"Index","Quantity","Part Number","Manufacturer Part Number","Description","Customer Reference","Available","Backorder","Unit Price","Extended Price CAD"
"1","1","1568-16763-ND","16763","EXTENDED GPIO FEMALE HEADER - 2X","","1","0","4.70000","4.70"
"2","2","A123850-ND","1-2834011-4","TERM BLK 4P TOP ENTRY 3.5MM PCB","","2","0","1.57000","3.14"
"3","10","1276-2884-1-ND","CL32B225KBJNNNE","CAP CER 2.2UF 50V X7R 1210","","10","0","0.29300","2.93"
"4","1","BAT-HLD-012-SMTCT-ND","BAT-HLD-012-SMT-TR","BATTERY RETAINER COIN 12MM SMD","","1","0","0.75000","0.75"
"5","2","931-TMJUTHQ0021192425-ND","TMJUTHQ0021192425","CONN JACK 1PORT PCB","","2","0","9.04000","18.08"
"6","2","36-3568-ND","3568","FUSE HOLDER BLADE 500V 30A PCB","","2","0","1.69000","3.38"
"7","10","S9341-ND","NPC02SXON-RC","CONN JUMPER SHORTING .100"" GOLD","","10","0","0.07500","0.75"

